Title,Company,Location,Last_Posting_Date,Link
NHATS 3.0 — Data Collector,Westat,"Moses Lake, WA",2025-05-25,https://www.linkedin.com/jobs/view/nhats-3-0-%E2%80%94-data-collector-at-westat-4206062011?position=2&pageNum=37&refId=1R9vRT5sNjR9ESbRh6eKSQ%3D%3D&trackingId=9xRn3qKhme1w3FOoQdSAAg%3D%3D
Data Engineer,TieTalent,"Wyoming, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-at-tietalent-4236998711?position=3&pageNum=37&refId=1R9vRT5sNjR9ESbRh6eKSQ%3D%3D&trackingId=lppY3B3EIQvhDOtda%2FfQxw%3D%3D
Data Engineer,Wiraa,United States,2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-at-wiraa-4237304134?position=4&pageNum=37&refId=1R9vRT5sNjR9ESbRh6eKSQ%3D%3D&trackingId=pYKSRsmVUA9ote1c8XPt9w%3D%3D
Jr. Systems Engineer,Lensa,"Los Angeles, CA",2025-05-25,https://www.linkedin.com/jobs/view/jr-systems-engineer-at-lensa-4237309272?position=5&pageNum=37&refId=1R9vRT5sNjR9ESbRh6eKSQ%3D%3D&trackingId=OOoI6vn2nknoTfPcsec1oQ%3D%3D
Data Engineer,TieTalent,"Illinois, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-at-tietalent-4236997821?position=6&pageNum=37&refId=1R9vRT5sNjR9ESbRh6eKSQ%3D%3D&trackingId=3EvE%2FETVPaiwld3PwL24Iw%3D%3D
AI Data Engineer,Lensa,"Charlotte, NC",2025-05-25,https://www.linkedin.com/jobs/view/ai-data-engineer-at-lensa-4237310218?position=7&pageNum=37&refId=1R9vRT5sNjR9ESbRh6eKSQ%3D%3D&trackingId=awRo2%2FgEE%2BuILilNGxtfBQ%3D%3D
Sr. Systems Analyst (Data Analytics),TieTalent,"Florida, United States",2025-05-25,https://www.linkedin.com/jobs/view/sr-systems-analyst-data-analytics-at-tietalent-4237100047?position=8&pageNum=37&refId=1R9vRT5sNjR9ESbRh6eKSQ%3D%3D&trackingId=ZVtO0Ty%2FHsR7wAxEbcPKjw%3D%3D
Technology Operations & Performance Analyst - remote US,Lensa,"Austin, TX",2025-05-25,https://www.linkedin.com/jobs/view/technology-operations-performance-analyst-remote-us-at-lensa-4234699454?position=9&pageNum=37&refId=1R9vRT5sNjR9ESbRh6eKSQ%3D%3D&trackingId=aTI4XIWS7dFPX0ABKzkZqA%3D%3D
"Analyst, E-Call",Enterprise Products,Greater Houston,2025-05-25,https://www.linkedin.com/jobs/view/analyst-e-call-at-enterprise-products-4234685101?position=10&pageNum=37&refId=1R9vRT5sNjR9ESbRh6eKSQ%3D%3D&trackingId=KpT%2Fs%2FPEY5KCHlb8zTN8sQ%3D%3D
Data Engineer,TieTalent,"Idaho, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-at-tietalent-4237104144?position=1&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=gIh5eK%2F3qy8mI8uvARzN4Q%3D%3D
Business Information Developer I,Lensa,"Richmond, VA",2025-05-25,https://www.linkedin.com/jobs/view/business-information-developer-i-at-lensa-4237309313?position=2&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=417IftjXyafj7%2BRrl7aqCQ%3D%3D
Don't see the role you're looking for? Join our Talent Pool!,Mobi.AI,"Somerville, MA",2025-05-24,https://www.linkedin.com/jobs/view/don-t-see-the-role-you-re-looking-for%3F-join-our-talent-pool%21-at-mobi-ai-4189209087?position=3&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=vAFQNqrlpKcCgw1a3A8C%2Bw%3D%3D
Forward Data Engineer,Lensa,"Vienna, VA",2025-05-25,https://www.linkedin.com/jobs/view/forward-data-engineer-at-lensa-4237309242?position=4&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=GMbdcx%2FVHKVph6GMFM%2BeEw%3D%3D
Analytics Developer II - Healthcare,TieTalent,"Hawaii, United States",2025-05-24,https://www.linkedin.com/jobs/view/analytics-developer-ii-healthcare-at-tietalent-4236964536?position=5&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=OLObDJVhbD35oMgDxOKq6Q%3D%3D
AI Data Engineer,Lensa,"New Orleans, LA",2025-05-25,https://www.linkedin.com/jobs/view/ai-data-engineer-at-lensa-4237309320?position=6&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=h6kAJI%2BvmmnzYZGAygna8g%3D%3D
Distributed Systems Engineer (L4) - Data Platform,Netflix,United States,2025-05-25,https://www.linkedin.com/jobs/view/distributed-systems-engineer-l4-data-platform-at-netflix-3993679179?position=7&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=pgjqTQmAo5%2FVLloLea1Y1w%3D%3D
Data Engineer,Tata Consultancy Services,"San Antonio, TX",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4221829762?position=8&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=v8QDMPpCVNuxsprCNBl6pQ%3D%3D
Sr. Channel Data & Analytics Specialist,TieTalent,"Illinois, United States",2025-05-24,https://www.linkedin.com/jobs/view/sr-channel-data-analytics-specialist-at-tietalent-4236950087?position=9&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=ySlKlf88dZKjFPr9KPfyww%3D%3D
Data Engineer I - AI & Industrial IoT Solutions,Lensa,"Atlanta, GA",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-i-ai-industrial-iot-solutions-at-lensa-4237309279?position=10&pageNum=40&refId=Z20hxV98i1x9SmGvSDGXVw%3D%3D&trackingId=Le1d9G%2FK6ablEtdENYNkEg%3D%3D
Marketing Data Engineer,TieTalent,"Florida, United States",2025-05-25,https://www.linkedin.com/jobs/view/marketing-data-engineer-at-tietalent-4236998712?position=1&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=vuDD07FKlE6%2FpZFADDLFbw%3D%3D
Analytics Developer II - Healthcare,TieTalent,"Rhode Island, United States",2025-05-24,https://www.linkedin.com/jobs/view/analytics-developer-ii-healthcare-at-tietalent-4236946907?position=2&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=wLKpRJ%2FEONoVnb1xNH47iQ%3D%3D
Marketing Data Engineer,TieTalent,"Louisiana, United States",2025-05-24,https://www.linkedin.com/jobs/view/marketing-data-engineer-at-tietalent-4236943281?position=3&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=hhgWM4jXkjFS32bZYpuxKQ%3D%3D
Network Analyst/Data Engineer,Lensa,"San Jose, CA",2025-05-25,https://www.linkedin.com/jobs/view/network-analyst-data-engineer-at-lensa-4237308291?position=4&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=GOzzO5pToqFK52q%2F1luZmg%3D%3D
Data Engineer- Maps,Lensa,"Cupertino, CA",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-maps-at-lensa-4237309257?position=5&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=TQkXtBoGD165OJLPIUGJQA%3D%3D
Data Scientist,Brex,"New York, NY",2025-05-25,https://www.linkedin.com/jobs/view/data-scientist-at-brex-4190718350?position=6&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=Ql7F6YuxYwUsZ6oCIKeQ3A%3D%3D
"Team Lead, Digital Strategy and Analytics",TieTalent,"New Hampshire, United States",2025-05-24,https://www.linkedin.com/jobs/view/team-lead-digital-strategy-and-analytics-at-tietalent-4236940723?position=7&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=Tkkq0GAAOO269Ze%2Bw1FKfw%3D%3D
Data Engineer,Encompass Health,"Birmingham, AL",2025-05-24,https://www.linkedin.com/jobs/view/data-engineer-at-encompass-health-4234639926?position=8&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=oHpSlLqyIJZZVw%2FA3813%2BA%3D%3D
Analytics Developer II - Healthcare,TieTalent,"Kentucky, United States",2025-05-24,https://www.linkedin.com/jobs/view/analytics-developer-ii-healthcare-at-tietalent-4236964540?position=9&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=POH0lsudcXzVklunONYHkQ%3D%3D
Marketing Data Engineer,TieTalent,"North Carolina, United States",2025-05-25,https://www.linkedin.com/jobs/view/marketing-data-engineer-at-tietalent-4236996947?position=10&pageNum=42&refId=WcA2Kdh99nD7ViMtPU%2BftQ%3D%3D&trackingId=dxMTnbSd7qjsrf3hhZBI3A%3D%3D
Data Engineer,TieTalent,"Iowa, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-at-tietalent-4237100677?position=1&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=v%2BjwRt%2FkSMQ598XWbCymag%3D%3D
Consulting Associate/eDiscovery (Forensic Services practice),Charles River Associates,Greater Syracuse-Auburn Area,2025-05-25,https://www.linkedin.com/jobs/view/consulting-associate-ediscovery-forensic-services-practice-at-charles-river-associates-4187018622?position=2&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=X6a%2FzDXtuOjNBI83wTaBEg%3D%3D
Analytics Developer II - Healthcare,TieTalent,"Kansas, United States",2025-05-24,https://www.linkedin.com/jobs/view/analytics-developer-ii-healthcare-at-tietalent-4236961707?position=3&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=i1XL9wncS3F%2BMoA8dDSqkg%3D%3D
Engineer Data Platform Associate - US Remote,Lensa,"Chicago, IL",2025-05-25,https://www.linkedin.com/jobs/view/engineer-data-platform-associate-us-remote-at-lensa-4234696808?position=4&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=IR2LZco5R3Xe2Z1PBnoiZg%3D%3D
"Team Lead, Digital Strategy and Analytics",TieTalent,"Massachusetts, United States",2025-05-25,https://www.linkedin.com/jobs/view/team-lead-digital-strategy-and-analytics-at-tietalent-4236998749?position=5&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=QzXrhtH8TUn6rywVe9smuQ%3D%3D
Analytics Developer II - Healthcare,TieTalent,"Alaska, United States",2025-05-24,https://www.linkedin.com/jobs/view/analytics-developer-ii-healthcare-at-tietalent-4236945924?position=6&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=DMC7Bs%2FzSqqgR2w2vGHwGg%3D%3D
Software & Data Systems Co-Op,Lensa,"Atlanta, GA",2025-05-25,https://www.linkedin.com/jobs/view/software-data-systems-co-op-at-lensa-4237306725?position=7&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=fBqU3dNcWeLSfr%2B%2FnowUcw%3D%3D
Analytics Developer II - Healthcare,TieTalent,"Michigan, United States",2025-05-24,https://www.linkedin.com/jobs/view/analytics-developer-ii-healthcare-at-tietalent-4236962654?position=8&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=D%2FxhRwWOu%2FFVagADRCq1fw%3D%3D
Index Quant Researcher,Lensa,"New York, NY",2025-05-25,https://www.linkedin.com/jobs/view/index-quant-researcher-at-lensa-4237310144?position=9&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=QqQ7RqTueEE89Ls3ZimJiw%3D%3D
Data Engineer (Python/PySpark/AWS),Lensa,"Ashburn, VA",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-python-pyspark-aws-at-lensa-4237303757?position=10&pageNum=45&refId=LZbgeJMrGaJ0IyKhxyPw%2BQ%3D%3D&trackingId=G9zKaVLMfzritgXKLz3Qyg%3D%3D
Data Engineer/Developer (Snowflake),Lensa,"Phoenix, AZ",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-developer-snowflake-at-lensa-4237308396?position=1&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=ZQgZNIHoCIbToXhsKl9T3w%3D%3D
Data Engineer,TieTalent,"Zwolle, LA",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-at-tietalent-4237158617?position=2&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=PBoCnhKTp48bP3gCAZlqJA%3D%3D
Data Engineer I (Product Owner),Lensa,"Hartford, CT",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-i-product-owner-at-lensa-4237304754?position=3&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=jrhmeh5JZnSMawaQeKozAw%3D%3D
Member of Technical Staff - Data Scientist,Kikoff,"San Francisco, CA",2025-05-25,https://www.linkedin.com/jobs/view/member-of-technical-staff-data-scientist-at-kikoff-4221672725?position=4&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=5UHvyE06%2FiyPxv9EcY6BOQ%3D%3D
Branch Operations Branch Data Analyst,TieTalent,"Wisconsin, United States",2025-05-25,https://www.linkedin.com/jobs/view/branch-operations-branch-data-analyst-at-tietalent-4237100659?position=5&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=6bifZ%2BrKoD%2FQGPxpYd8qRg%3D%3D
Programmer Analyst - Marketing Analytics,TieTalent,"Colorado, United States",2025-05-24,https://www.linkedin.com/jobs/view/programmer-analyst-marketing-analytics-at-tietalent-4236959000?position=6&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=YA7O1auuIbklX4C4Dltc2A%3D%3D
Researcher,MBK Crypto LLC,"New York, NY",2025-05-25,https://www.linkedin.com/jobs/view/researcher-4237149557?position=7&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=uqgoLnUlkY9dGcJO3vru9g%3D%3D&trk=public_jobs_jserp-result_search-card
Principal Data Engineer,The J.M. Smucker Co.,"Orrville, OH",2025-05-25,https://www.linkedin.com/jobs/view/principal-data-engineer-at-the-j-m-smucker-co-4208536756?position=8&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=4cJbjG9bvjNuP5NGp8gS3A%3D%3D
Lead Data Engineer,Theoria Medical,"Michigan, United States",2025-05-25,https://www.linkedin.com/jobs/view/lead-data-engineer-at-theoria-medical-4207616614?position=9&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=h3w7zkTNH5vxn20QfsaEhw%3D%3D
Production Support Analyst,"PlanIT Group, LLC","Washington Highlands, MD",2025-05-25,https://www.linkedin.com/jobs/view/production-support-analyst-at-planit-group-llc-4234535879?position=10&pageNum=47&refId=%2FGrNaETlSjsvRM5S%2BDv9sw%3D%3D&trackingId=56x5rtt%2FzZnql6tt6S%2BzqQ%3D%3D
ETL/Database Engineer (Remote),Lensa,"Jefferson City, MO",2025-05-25,https://www.linkedin.com/jobs/view/etl-database-engineer-remote-at-lensa-4234699366?position=1&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=VQ9p36K1%2FOCbUi8m4j029Q%3D%3D
"Senior Analyst, IT SAP SD",L'Oréal,"Berkeley Heights, NJ",2025-05-24,https://www.linkedin.com/jobs/view/senior-analyst-it-sap-sd-at-l-or%C3%A9al-4217724013?position=2&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=kfBXVFO71Zdjh6hw9Xiqtg%3D%3D
AI Data Engineer,Lensa,"Tulsa, OK",2025-05-25,https://www.linkedin.com/jobs/view/ai-data-engineer-at-lensa-4237309207?position=3&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=ABVuRND3xYEWLr5mDXPruQ%3D%3D
Sr. Data Engineer,T-Mobile,"Parsippany, NJ",2025-05-25,https://www.linkedin.com/jobs/view/sr-data-engineer-at-t-mobile-4236999118?position=4&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=MuoptrMg5ak1jJq2GWYlZw%3D%3D
Manager - Crossix Analytics Services,Veeva Systems,"New York, NY",2025-05-25,https://www.linkedin.com/jobs/view/manager-crossix-analytics-services-at-veeva-systems-4025588065?position=5&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=FAQ0gg%2BEzPslMyflWU%2Bcgw%3D%3D
HR Data Engineer,Lensa,"Sacramento, CA",2025-05-25,https://www.linkedin.com/jobs/view/hr-data-engineer-at-lensa-4237310237?position=6&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=0nziUVzgiiTGCFsSCFtORQ%3D%3D
Power BI Developer,"Securitas Security Services USA, Inc.",United States,2025-05-24,https://www.linkedin.com/jobs/view/power-bi-developer-at-securitas-security-services-usa-inc-4236941885?position=7&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=tNhW%2BAJeJ8a7Aiq1Hy9C7Q%3D%3D
"Lead Analyst, Loss Prevention Strategy and Analytics",OneMain Financial,"Wilmington, DE",2025-05-25,https://www.linkedin.com/jobs/view/lead-analyst-loss-prevention-strategy-and-analytics-at-onemain-financial-4207821728?position=8&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=aazgozfSOy1GA3Ny7Q3QjA%3D%3D
Emerging Market Equities (Data Analysis and Project Management) Intern Job ID : 258274,Urban Resilience Hub by UN-Habitat's CRGP,"New York, United States",2025-05-25,https://www.linkedin.com/jobs/view/emerging-market-equities-data-analysis-and-project-management-intern%0Ajob-id-258274-at-urban-resilience-hub-by-un-habitat-s-crgp-4237182773?position=9&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=DQios4DzAfAre6mxlsC5iA%3D%3D
Sr. Lead Analytical Data Engineer,ADP,"Miami, FL",2025-05-25,https://www.linkedin.com/jobs/view/sr-lead-analytical-data-engineer-at-adp-4190067440?position=10&pageNum=50&refId=0akdI1Ro26UCNT0nstmcqw%3D%3D&trackingId=4QBjdVfkvaWzwf3VPKv2wA%3D%3D
Staff Data Scientist,hackajob,"New York, NY",2025-05-25,https://www.linkedin.com/jobs/view/staff-data-scientist-at-hackajob-4234681277?position=1&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=U5sfOCmK2IxRYOdfRCUmiA%3D%3D
Staff Data Scientist - Wallet Authorization and Profiles,ID.me,"Mountain View, CA",2025-05-25,https://www.linkedin.com/jobs/view/staff-data-scientist-wallet-authorization-and-profiles-at-id-me-4190612960?position=2&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=iHC8d65kLir6Jm0Ckhle7Q%3D%3D
CoxHealth Sr. Data Engineer I,TieTalent,"Missouri, United States",2025-05-24,https://www.linkedin.com/jobs/view/coxhealth-sr-data-engineer-i-at-tietalent-4236944319?position=3&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=yxi%2BczxlpEZncv4FG%2BlgrA%3D%3D
Analytics Developer II - Healthcare,TieTalent,"Louisiana, United States",2025-05-24,https://www.linkedin.com/jobs/view/analytics-developer-ii-healthcare-at-tietalent-4236945925?position=4&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=hR%2Bgtfyd2mLLVGJd%2FSfMlg%3D%3D
Business Systems Analyst,ManTech,"Chantilly, VA",2025-05-25,https://www.linkedin.com/jobs/view/business-systems-analyst-at-mantech-4185466449?position=5&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=9F7MFe%2FKeKN8naaZ06exOA%3D%3D
"(USA) Staff, Data Engineer",TieTalent,"Missouri, United States",2025-05-25,https://www.linkedin.com/jobs/view/usa-staff-data-engineer-at-tietalent-4236995492?position=6&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=IWqnr2i3JKaDklY89EGb5w%3D%3D
Data Reporting Analyst,Jobs via Dice,"North Haven, CT",2025-05-25,https://www.linkedin.com/jobs/view/data-reporting-analyst-at-jobs-via-dice-4234682112?position=7&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=ecV8lCuqzAkVVv4477TlAA%3D%3D
Director of Data & Analysis,Great Oaks Legacy Charter School,"Newark, NJ",2025-05-25,https://www.linkedin.com/jobs/view/director-of-data-analysis-at-great-oaks-legacy-charter-school-4234679455?position=8&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=0b3kfpxwY%2B5nKwthpd1LWQ%3D%3D
Cloud Data & Analytics Strategy Senior Associate (Insurance),PwC,"California, United States",2025-05-24,https://www.linkedin.com/jobs/view/cloud-data-analytics-strategy-senior-associate-insurance-at-pwc-4234643743?position=9&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=WcXi8o5zzIxUrrve73N9Xg%3D%3D
"Part Time Student - Data Engineer - Chicago, IL or Champaign, IL",TieTalent,"Illinois, United States",2025-05-25,https://www.linkedin.com/jobs/view/part-time-student-data-engineer-chicago-il-or-champaign-il-at-tietalent-4237100653?position=10&pageNum=52&refId=Vi50DUr8p%2BK3a0XAgW0x8A%3D%3D&trackingId=ZKMTo5hDJET1%2BbJTdX0zQg%3D%3D
Data Scientist: Cleared Talent Community - Virginia,Elder Research,"West McLean, VA",2025-05-25,https://www.linkedin.com/jobs/view/data-scientist-cleared-talent-community-virginia-at-elder-research-4169934102?position=1&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=wYpGzMkWj3kP4ZJXLPnE3Q%3D%3D
(USA) Data Engineer II,Lensa,"Denver, CO",2025-05-25,https://www.linkedin.com/jobs/view/usa-data-engineer-ii-at-lensa-4237304764?position=2&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=U70es4MZqqgA5YDXo%2Bi6tg%3D%3D
Senior Product Analyst,"Progyny, Inc.","New York, NY",2025-05-25,https://www.linkedin.com/jobs/view/senior-product-analyst-at-progyny-inc-4145172086?position=3&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=%2FOnIjL5BVe3avmGZlflTWA%3D%3D
"Associate Director, Value Analytics",AbbVie,"Mettawa, IL",2025-05-25,https://www.linkedin.com/jobs/view/associate-director-value-analytics-at-abbvie-4206860531?position=4&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=fYAborXON%2BvlQhKINA%2BOPg%3D%3D
Data Engineer AI Machine Learning,TieTalent,"California, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-ai-machine-learning-at-tietalent-4237123551?position=5&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=ZI5jJdMlIYG97xjZWMgOJA%3D%3D
Data Engineer/Software Engineer,Lensa,"Centreville, VA",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-software-engineer-at-lensa-4237306615?position=6&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=U94MEezzqqxcGG2h3wmqnA%3D%3D
Data & AnalySr Data Engineer (Life and Annuity)tics Consulting Manager,TieTalent,"Massachusetts, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-analysr-data-engineer-life-and-annuity-tics-consulting-manager-at-tietalent-4237112597?position=7&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=RKkZ%2FABOLiedvt3VXZIWrg%3D%3D
HR Data Engineer,TieTalent,"Ohio, United States",2025-05-25,https://www.linkedin.com/jobs/view/hr-data-engineer-at-tietalent-4236997888?position=8&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=pGdvUB51dfd%2FZBavDnoOHg%3D%3D
Network Program Analyst - Remote,Lensa,"Denver, CO",2025-05-25,https://www.linkedin.com/jobs/view/network-program-analyst-remote-at-lensa-4237307532?position=9&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=OkiRFXaf%2FI%2BXHOaqiF4MNw%3D%3D
Sr. Python Automation Analyst,BILL,"San Jose, CA",2025-05-25,https://www.linkedin.com/jobs/view/sr-python-automation-analyst-at-bill-4208296231?position=10&pageNum=55&refId=RylM4r80R9V10DkwXCZRjg%3D%3D&trackingId=ZWtq3JWu63chpsfHErwLkg%3D%3D
"(USA) Staff, Data Engineer",TieTalent,"Arkansas, United States",2025-05-25,https://www.linkedin.com/jobs/view/usa-staff-data-engineer-at-tietalent-4236995794?position=1&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=%2FZfB6Kf8Ud%2BUO3280qWNWw%3D%3D
IT Application Analyst (Benefits),Prime Healthcare,"Ontario, CA",2025-05-25,https://www.linkedin.com/jobs/view/it-application-analyst-benefits-at-prime-healthcare-4190682847?position=2&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=OkDK4w%2FyW2Id9u7MXa7tog%3D%3D
Associate Engineer - AI,"Lord, Abbett & Co. LLC","Jersey City, NJ",2025-05-25,https://www.linkedin.com/jobs/view/associate-engineer-ai-at-lord-abbett-co-llc-4170325002?position=3&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=T8Weow6GKUS5m1KJMGWU0A%3D%3D
Datový specialista_FIT data Engineering a IT,Česká spořitelna - Firmy a podnikatelé,"Praha, TX",2025-05-25,https://www.linkedin.com/jobs/view/datov%C3%BD-specialista-fit-data%0Aengineering-a-it-at-%C4%8Desk%C3%A1-spo%C5%99itelna-firmy-a-podnikatel%C3%A9-4234684807?position=4&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=LUPEFjnnWGvWmkDxdvuAjw%3D%3D
Data Engineer III,TieTalent,"Texas, United States",2025-05-25,https://www.linkedin.com/jobs/view/data-engineer-iii-at-tietalent-4237104034?position=5&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=pF1JY5csSB%2BKrfWMkQEBKQ%3D%3D
Manager - Crossix Analytics Services,Veeva Systems,"Boston, MA",2025-05-25,https://www.linkedin.com/jobs/view/manager-crossix-analytics-services-at-veeva-systems-4025587075?position=6&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=gdz1Ult%2BsKZOJYl6H2kGSg%3D%3D
"Markets Intelligence and Predictive Analytics, VP II - State Street Global Advisors",TieTalent,"Massachusetts, United States",2025-05-25,https://www.linkedin.com/jobs/view/markets-intelligence-and-predictive-analytics-vp-ii-state-street-global-advisors-at-tietalent-4237126278?position=7&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=dbZrjeu61j9keSg%2FLo3MdQ%3D%3D
Quantitative Analyst,Jobs via Dice,"Boston, MA",2025-05-25,https://www.linkedin.com/jobs/view/quantitative-analyst-at-jobs-via-dice-4231276564?position=8&pageNum=57&refId=zsFiMRPZWDGOeHJxF7Xd8g%3D%3D&trackingId=Z8iOlwmNQpGY2qnAcDsiYA%3D%3D
